WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_01122022-1188']",http://www.brla.gov/agendacenter/viewfile/agenda/_01122022-1188,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'documentcenter', 'view', '4184']",http://www.brla.gov/documentcenter/view/4184,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', '1594', 'home']",http://www.brla.gov/1594/home,3,3,6.0,0,0.0,0.0,4
www.brla.gov,"['', 'community%20dvelopment']",http://www.brla.gov/community%20dvelopment,60,60,5.92,0,0.0,0.0,9
www.brla.gov,"['', '3046', '28734', 'appendix-j-zero-income-supplemental-sh']",http://www.brla.gov/3046/28734/appendix-j-zero-income-supplemental-sh,38,38,18.33,0,0.0,0.0,2
www.brla.gov,"['', 'faq.aspx', '']",http://www.brla.gov/faq.aspx/,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', 'def']",http://www.brla.gov/def,101,101,20.29,297,0.0,0.0,1
www.brla.gov,"['', 'requesttracker.aspx']",http://www.brla.gov/requesttracker.aspx,20,9,25.29,0,0.0,2.22,2
www.brla.gov,"['', '291', 'special-operations']",http://www.brla.gov/291/special-operations,992,903,84.49,16382,56.32,60.67,1
www.brla.gov,"['', 'adjudicatedproperty']",http://www.brla.gov/adjudicatedproperty,4,4,0.25,0,0.0,1.0,4
www.brla.gov,"['', 'content', 'load']",http://www.brla.gov/content/load,21,21,356.61,0,1.0,0.0,2
www.brla.gov,"['', 'adjucated']",http://www.brla.gov/adjucated,5,5,51.5,400,25.0,25.0,1
www.brla.gov,"['', '2339', 'timesheet-login']",http://www.brla.gov/2339/timesheet-login,118,118,13.23,0,0.0,0.0,9
www.brla.gov,"['', '1602', '24-city-parish-vehicle-usage']",http://www.brla.gov/1602/24-city-parish-vehicle-usage,842,498,11.28,0,0.0,0.02,1
www.brla.gov,"['', 'documentcenter', 'view', '7770']",http://www.brla.gov/documentcenter/view/7770,4,3,8.5,0,0.0,0.0,4
www.brla.gov,"['', '1268', 'chapter-6-police-department']",http://www.brla.gov/1268/chapter-6-police-department,1532,1396,57.92,12405,37.64,43.6,1
www.brla.gov,"['', 'formcenter', 'metropolitan-council-24', 'application-for-district-12-metro-counci-143']",http://www.brla.gov/formcenter/metropolitan-council-24/application-for-district-12-metro-counci-143,2,2,3.5,0,0.0,0.0,8
www.brla.gov,"['', '847', 'judicial-enforcement']",http://www.brla.gov/847/judicial-enforcement,12421,9639,60.55,15765,27.09,28.79,1
www.brla.gov,"['', '445', 'adjudicated-property.com']",http://www.brla.gov/445/adjudicated-property.com,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'firstdua']",http://www.brla.gov/firstdua,17,17,0.24,116,6.82,6.82,6
www.brla.gov,"['', '499', 'flood']",http://www.brla.gov/499/flood,243,204,81.8,4431,32.92,38.85,1
www.brla.gov,"['', '1036', 'bowl-a-thon']",http://www.brla.gov/1036/bowl-a-thon,16,16,2.41,110,6.88,13.12,6
www.brla.gov,"['', '3001', '28045', 'victim-services']",http://www.brla.gov/3001/28045/victim-services,54,54,48.14,0,0.0,0.0,9
www.brla.gov,"['', '2092', '21965', 'flood-information']",http://www.brla.gov/2092/21965/flood-information,13,13,17.83,0,0.0,0.0,5
www.brla.gov,"['', 'documentcenter', 'view', '7008', 'pa-7-19']",http://www.brla.gov/documentcenter/view/7008/pa-7-19,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'radio-shop-service-request-form-45']",http://www.brla.gov/formcenter/emergency-medical-services-4/radio-shop-service-request-form-45,22,22,4.83,50,4.76,19.52,6
www.brla.gov,"['', 'documentcenter', 'view', '6190']",http://www.brla.gov/documentcenter/view/6190,12,7,6.78,0,0.0,0.0,5
www.brla.gov,"['', '648', '24595', 'planning-commission']",http://www.brla.gov/648/24595/planning-commission,3,2,28.5,0,0.0,0.0,4
www.brla.gov,"['', 'plan', 'ch7.htm']",http://www.brla.gov/plan/ch7.htm,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1243', 'erics-iframe-test']",http://www.brla.gov/1243/erics-iframe-test,1,1,46.0,0,0.0,0.0,8
www.brla.gov,"['', '2815', 'report-recommendation-56']",http://www.brla.gov/2815/report-recommendation-56,512,433,117.1,528,3.2,5.5,1
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'employee-feedback-165']",http://www.brla.gov/formcenter/emergency-medical-services-4/employee-feedback-165,66,64,104.85,400,9.76,34.49,1
www.brla.gov,"['', '2906', '26342', 'electric-vehicle-strategic-plan-pdf']",http://www.brla.gov/2906/26342/electric-vehicle-strategic-plan-pdf,1,1,11.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'ocd', 'housing', 'homann.htm']",http://www.brla.gov/dept/ocd/housing/homann.htm,5,5,0.0,500,100.0,100.0,1
www.brla.gov,"['', 'mydashboard']",http://www.brla.gov/mydashboard,1424,1339,36.28,0,0.12,1.89,1
www.brla.gov,"['', '2807', '23828', 'report-recommendation-43']",http://www.brla.gov/2807/23828/report-recommendation-43,2,2,365.0,0,0.0,0.0,8
www.brla.gov,"['', '451', 'emergency-health-plans']",http://www.brla.gov/451/emergency-health-plans,4,2,30.25,0,0.0,16.67,4
www.brla.gov,"['', 'documentcenter', 'view', '1565']",http://www.brla.gov/documentcenter/view/1565,3,3,3.33,0,0.0,33.33,4
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '16823']",http://www.brla.gov/formcenter/home/widgetview/16823,129,43,3.2,0,0.0,0.0,9
www.brla.gov,"['', '307', '28150', 'retirement-system-investments']",http://www.brla.gov/307/28150/retirement-system-investments,120,60,19.1,0,0.0,1.0,9
www.brla.gov,"['', '727', 'community-conversations-in-district-7']",http://www.brla.gov/727/community-conversations-in-district-7,95,82,33.88,0,0.0,30.04,9
www.brla.gov,"['', 'code-of-ordinances']",http://www.brla.gov/code-of-ordinances,34,34,34.22,0,0.0,0.0,2
www.brla.gov,"['', '2435', 'brpd-mission']",http://www.brla.gov/2435/brpd-mission,81,81,10.57,0,0.0,1.49,9
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '14816']",http://www.brla.gov/formcenter/home/widgetview/14816,3,1,37.0,0,0.0,0.0,4
www.brla.gov,"['', '1376', '5880', 'transparency']",http://www.brla.gov/1376/5880/transparency,9,1,20.22,0,0.0,0.0,5
www.brla.gov,"['', 'documentcenter', 'view', '1556']",http://www.brla.gov/documentcenter/view/1556,1,1,19.0,0,0.0,0.0,8
www.brla.gov,"['', '1385', 'definitions']",http://www.brla.gov/1385/definitions,1103,1007,68.69,1728,6.85,8.04,1
www.brla.gov,"['', 'jobs%20scan%20phone.com']",http://www.brla.gov/jobs%20scan%20phone.com,40,40,0.25,0,0.0,1.0,2
www.brla.gov,"['', '2981', 'senior-citizen-aide']",http://www.brla.gov/2981/senior-citizen-aide,992,824,182.92,0,0.0,2.15,1
www.brla.gov,"['', '707', 'local-alcohol-beverage-control']",http://www.brla.gov/707/local-alcohol-beverage-control,107,89,32.94,0,0.0,18.3,9
www.brla.gov,"['', 'documentcenter', 'view', '1566']",http://www.brla.gov/documentcenter/view/1566,18,17,11.66,0,0.0,5.88,2
www.brla.gov,"['', '1802', 'specialty-courts']",http://www.brla.gov/1802/specialty-courts,10403,9418,23.15,710,1.46,4.71,1
www.brla.gov,"['', '537', 'public;records']",http://www.brla.gov/537/public;records,10,10,38.49,10,0.0,0.0,5
www.brla.gov,"['', '2794', 'report-recommendation-214']",http://www.brla.gov/2794/report-recommendation-214,166,166,6.96,0,0.0,0.0,1
www.brla.gov,"['', '1990', 'permit-office']",http://www.brla.gov/1990/permit-office,681,548,49.42,2474,8.98,11.07,1
www.brla.gov,"['', '2851', 'fire-preparedness']",http://www.brla.gov/2851/fire-preparedness,1389,1273,230.25,342,1.0,4.68,1
www.brla.gov,"['', '1605', '27-work-hours']",http://www.brla.gov/1605/27-work-hours,1050,727,90.71,0,0.0,0.02,1
www.brla.gov,"['', 'communityconnect']",http://www.brla.gov/communityconnect,129,128,87.67,526,3.62,5.14,1
www.brla.gov,"['', 'pages', 'page', 'add']",http://www.brla.gov/pages/page/add,3586,1499,48.68,320,0.07,0.0,1
www.brla.gov,"['', 'documentcenter', 'view', '6914']",http://www.brla.gov/documentcenter/view/6914,47,46,6.9,0,0.0,0.0,9
www.brla.gov,"['', 'reduce-your-rists']",http://www.brla.gov/reduce-your-rists,43,43,0.03,43,1.0,1.0,9
www.brla.gov,"['', '2773', '23483', 'parks-and-recreation-pdf']",http://www.brla.gov/2773/23483/parks-and-recreation-pdf,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', 'community%20development']",http://www.brla.gov/community%20development,32,16,6.88,32,1.0,1.0,9
www.brla.gov,"['', '1021', 'sections-2-through-6']",http://www.brla.gov/1021/sections-2-through-6,2037,2029,3.22,13404,58.66,56.65,1
www.brla.gov,"['', '855', '22982', 'communitydevelopment']",http://www.brla.gov/855/22982/communitydevelopment,1,1,166.0,0,0.0,0.0,8
www.brla.gov,"['', '2713', 'apply-to-the-citizens-academy']",http://www.brla.gov/2713/apply-to-the-citizens-academy,25525,19883,71.41,28144,34.01,36.52,1
www.brla.gov,"['', '280', 'transportation-drainage']",http://www.brla.gov/280/transportation-drainage,5059,3934,95.37,11349,55.96,47.05,1
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'mayors-youth-workforce-experience-applic-135']",http://www.brla.gov/formcenter/mayor-president-office-17/mayors-youth-workforce-experience-applic-135,155,152,96.92,844,3.06,6.03,1
www.brla.gov,"['', 'documentcenter', 'view', '6968']",http://www.brla.gov/documentcenter/view/6968,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', 'first']",http://www.brla.gov/first,17,17,0.24,116,6.82,6.82,6
www.brla.gov,"['', '2921', '26609', 'east-baton-rouge-public-safety-plan']",http://www.brla.gov/2921/26609/east-baton-rouge-public-safety-plan,17,17,134.39,116,0.0,0.0,6
www.brla.gov,"['', '2191', 'pillar-3-culture-and-art-engagements']",http://www.brla.gov/2191/pillar-3-culture-and-art-engagements,18,14,26.65,0,0.0,8.33,2
www.brla.gov,"['', '2618', '20449', 'et3-resources']",http://www.brla.gov/2618/20449/et3-resources,24,13,39.59,10,0.0,50.0,2
www.brla.gov,"['', '2671', 'a-safe-secure-digital-baton-rouge']",http://www.brla.gov/2671/a-safe-secure-digital-baton-rouge,1368,966,30.91,1095,5.99,9.71,1
www.brla.gov,"['', 'formcenter', 'planning-commission-26', 'planning-commission-publiccomment-form-160']",http://www.brla.gov/formcenter/planning-commission-26/planning-commission-publiccomment-form-160,21,21,1.6,704,40.27,60.27,1
www.brla.gov,"['', '2749', 'pillar-3-technology-and-social-media']",http://www.brla.gov/2749/pillar-3-technology-and-social-media,178,134,49.36,922,15.65,23.06,1
www.brla.gov,"['', 'dept', 'recycle', 'pdf', 'teacher_2.pdf']",http://www.brla.gov/dept/recycle/pdf/teacher_2.pdf,46,46,0.23,343,7.46,7.46,1
www.brla.gov,"['', 'dept', 'hr']",http://www.brla.gov/dept/hr,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', '2268', 'police-department']",http://www.brla.gov/2268/police-department,52857,44931,65.68,50264,26.05,27.94,1
www.brla.gov,"['', '2885', 'apply-to']",http://www.brla.gov/2885/apply-to,1303,1220,20.1,1378,9.56,12.7,1
www.brla.gov,"['', '3018', '28303', 'emergency-operations-center-special-assi']",http://www.brla.gov/3018/28303/emergency-operations-center-special-assi,41,41,7.92,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '1791']",http://www.brla.gov/documentcenter/view/1791,16,16,12.57,0,0.0,0.0,2
www.brla.gov,"['', '1356', 'healthcare-emergency-planning']",http://www.brla.gov/1356/healthcare-emergency-planning,162,142,40.11,1836,20.12,41.38,1
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'tier-ii-report-151']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/tier-ii-report-151,49,48,6.65,0,0.0,6.25,9
www.brla.gov,"['', '181', 'public-works']",http://www.brla.gov/181/public-works,1,1,18.0,0,0.0,0.0,8
www.brla.gov,"['', '192', 'useful-resources']",http://www.brla.gov/192/useful-resources,351,281,62.22,1395,8.16,33.3,1
www.brla.gov,"['', '1985', 'notice-of-importanttax-changes']",http://www.brla.gov/1985/notice-of-importanttax-changes,8646,7855,28.22,1561,3.34,7.64,1
www.brla.gov,"['', '365']",http://www.brla.gov/365,1,1,970.0,0,0.0,0.0,8
www.brla.gov,"['', 'wp-json']",http://www.brla.gov/wp-json,57,38,10.61,19,0.33,1.0,9
www.brla.gov,"['', '1681', 'w-2-employee-wage-tax-statements']",http://www.brla.gov/1681/w-2-employee-wage-tax-statements,334,332,19.26,100,0.0,0.87,1
www.brla.gov,"['', 'documents']",http://www.brla.gov/documents,17,17,8.84,0,0.0,0.0,2
www.brla.gov,"['', '863', 'plans-reports']",http://www.brla.gov/863/plans-reports,8566,6523,75.93,6175,14.46,20.14,1
www.brla.gov,"['', '374', 'contest-a-ticket']",http://www.brla.gov/374/contest-a-ticket,1298,1095,54.99,5147,22.65,33.51,1
www.brla.gov,"['', 'vehiclesforhire']",http://www.brla.gov/vehiclesforhire,131,91,228.51,80,0.44,0.44,1
www.brla.gov,"['', '1336', 'mitigation']",http://www.brla.gov/1336/mitigation,6899,5082,49.22,6512,8.94,9.34,1
www.brla.gov,"['', 'agendacenter', 'historic-preservation-committee-11', '']",http://www.brla.gov/agendacenter/historic-preservation-committee-11/,1078,1042,8.93,1671,4.3,4.32,1
www.brla.gov,"['', '2625', 'future-land-use-map']",http://www.brla.gov/2625/future-land-use-map,300,213,73.36,1501,15.36,34.7,1
www.brla.gov,"['', '1608', '30-time-sheets']",http://www.brla.gov/1608/30-time-sheets,531,381,63.55,0,0.0,3.18,1
www.brla.gov,"['', 'documentcenter', 'view', '1525']",http://www.brla.gov/documentcenter/view/1525,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '6195', '2019-electrical-license-application-pdf']",http://www.brla.gov/documentcenter/view/6195/2019-electrical-license-application-pdf,21,10,17.58,549,33.33,35.56,1
www.brla.gov,"['', '733', '18740', 'district-8-denise-amoroso']",http://www.brla.gov/733/18740/district-8-denise-amoroso,1,1,12.0,0,0.0,0.0,8
www.brla.gov,"['', '125', 'disclaimer']",http://www.brla.gov/125/disclaimer,2,2,7.5,0,0.0,0.0,8
www.brla.gov,"['', 'adjudicate']",http://www.brla.gov/adjudicate,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2914', 'retirement-forms']",http://www.brla.gov/2914/retirement-forms,447,320,97.7,100,4.05,24.25,1
www.brla.gov,"['', '2787', 'report-recommendation-27']",http://www.brla.gov/2787/report-recommendation-27,13,10,25.71,0,0.0,4.17,5
www.brla.gov,"['', 'documentcenter', 'view', '1164']",http://www.brla.gov/documentcenter/view/1164,3,1,3.0,0,0.0,0.0,4
www.brla.gov,"['', '1821', '28361', 'file-a-complaint']",http://www.brla.gov/1821/28361/file-a-complaint,43,43,148.98,0,0.0,0.0,9
www.brla.gov,"['', '%20outlook%20mail']",http://www.brla.gov/%20outlook%20mail,43,43,0.25,43,1.0,1.0,9
www.brla.gov,"['', '294', '2005-comprehensive-annual-financial-repo']",http://www.brla.gov/294/2005-comprehensive-annual-financial-repo,154,119,43.06,0,0.0,0.58,1
www.brla.gov,"['', '2923', 'press-release-2023']",http://www.brla.gov/2923/press-release-2023,232334,201271,105.69,204115,47.72,46.54,1
www.brla.gov,"['', 'agendacenter', 'complete-streets-citizen-advisory-committee-9', '']",http://www.brla.gov/agendacenter/complete-streets-citizen-advisory-committee-9/,6,5,17.3,0,0.0,0.0,4
www.brla.gov,"['', '2776', 'report-recommendation-13']",http://www.brla.gov/2776/report-recommendation-13,882,548,19.34,0,0.06,1.29,1
www.brla.gov,"['', '749', 'district-9-dwight-hudson', '']",http://www.brla.gov/749/district-9-dwight-hudson/,1,1,16.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'metronet-18', 'purchasing-request-for-training-form-99']",http://www.brla.gov/formcenter/metronet-18/purchasing-request-for-training-form-99,128,90,15.83,0,0.0,1.11,9
www.brla.gov,"['', '2106', 'cybersecurity-preparedness']",http://www.brla.gov/2106/cybersecurity-preparedness,869,708,50.3,9293,46.62,48.03,1
www.brla.gov,"['', 'ebr%20emergency%20solutions%20-%20request%20for%20proposals']",http://www.brla.gov/ebr%20emergency%20solutions%20-%20request%20for%20proposals,60,60,46.35,0,0.0,0.0,9
www.brla.gov,"['', '331', '26898', 'head-start-program']",http://www.brla.gov/331/26898/head-start-program,53,53,16.11,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '7762']",http://www.brla.gov/documentcenter/view/7762,1,1,4.0,0,0.0,0.0,8
www.brla.gov,"['', '2991', 'requests']",http://www.brla.gov/2991/requests,5094,4415,23.93,384,1.73,4.57,1
www.brla.gov,"['', '1191', 'how-do-i']",http://www.brla.gov/1191/how-do-i,528,444,18.78,11,0.0,3.25,1
www.brla.gov,"['', '2560', 'neighborhood-registry']",http://www.brla.gov/2560/neighborhood-registry,5056,4761,104.04,3498,9.42,25.1,1
www.brla.gov,"['', '311', '22781', 'information-services']",http://www.brla.gov/311/22781/information-services,1,1,44.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_05152023-1586']",http://www.brla.gov/agendacenter/viewfile/agenda/_05152023-1586,5,2,80.0,40,0.0,0.0,6
www.brla.gov,"['', '872', 'prohibitions-under-the-louisiana-open-ho']",http://www.brla.gov/872/prohibitions-under-the-louisiana-open-ho,4521,4052,46.29,4751,12.03,19.48,1
www.brla.gov,"['', '2578', 'executive-orders']",http://www.brla.gov/2578/executive-orders,501,412,7.3,66,0.93,2.09,1
www.brla.gov,"['', 'archive', 'viewfile', 'item', '726']",http://www.brla.gov/archive/viewfile/item/726,52,52,33.55,151,0.0,0.0,1
www.brla.gov,"['', '2215', 'east-baton-rouge-parish-coronavirus-info']",http://www.brla.gov/2215/east-baton-rouge-parish-coronavirus-info,49766,43478,37.26,50227,45.14,43.83,1
www.brla.gov,"['', 'documentcenter', 'view', '11333', 'case-23-21']",http://www.brla.gov/documentcenter/view/11333/case-23-21,1,1,81.0,100,0.0,0.0,6
www.brla.gov,"['', 'crimestate']",http://www.brla.gov/crimestate,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1309', '27015', 'healthcare-facility-plan-review']",http://www.brla.gov/1309/27015/healthcare-facility-plan-review,1,1,102.0,0,0.0,0.0,8
www.brla.gov,"['', '455', '27691', 'adjudicated-property']",http://www.brla.gov/455/27691/adjudicated-property,150,110,219.91,0,0.0,1.1,9
www.brla.gov,"['', '1469', 'early-intervention-services']",http://www.brla.gov/1469/early-intervention-services,4611,3860,33.19,6931,13.98,18.1,1
www.brla.gov,"['', 'reduceyourrisms']",http://www.brla.gov/reduceyourrisms,32,32,0.25,32,1.0,1.0,9
www.brla.gov,"['', '2917', '2022-third-quarter-statistical-analysis']",http://www.brla.gov/2917/2022-third-quarter-statistical-analysis,55,55,9.61,0,0.98,0.0,9
www.brla.gov,"['', '1874', '2017-comprehensive-annual-financial-repo']",http://www.brla.gov/1874/2017-comprehensive-annual-financial-repo,815,430,86.19,120,1.27,2.55,1
www.brla.gov,"['', '1597', '19-smoking-policy']",http://www.brla.gov/1597/19-smoking-policy,34,32,42.56,0,0.0,0.0,2
www.brla.gov,"['', '1569', 'continuity-of-operations-plan-pdf']",http://www.brla.gov/1569/continuity-of-operations-plan-pdf,2,1,63.5,0,0.0,0.0,8
www.brla.gov,"['', '1415', 'general-2-sales-and-use-tax-report']",http://www.brla.gov/1415/general-2-sales-and-use-tax-report,19801,11448,49.06,12790,15.3,22.75,1
www.brla.gov,"['', '156', 'animal-traps']",http://www.brla.gov/156/animal-traps,20332,15850,53.44,9760,13.21,20.08,1
www.brla.gov,"['', 'documentcenter', 'view', '7078']",http://www.brla.gov/documentcenter/view/7078,27,25,65.99,0,0.0,12.0,2
www.brla.gov,"['', 'flood']",http://www.brla.gov/flood,90,90,23.42,43,0.58,0.58,9
www.brla.gov,"['', '379', 'school-engagement']",http://www.brla.gov/379/school-engagement,1535,1175,8.34,1657,6.05,6.43,1
www.brla.gov,"['', '933', 'thematic-overlays']",http://www.brla.gov/933/thematic-overlays,47,41,32.86,364,11.11,19.25,1
www.brla.gov,"['', 'pages', 'viewarchives', 'index', '912']",http://www.brla.gov/pages/viewarchives/index/912,224,56,58.28,0,0.0,0.0,1
www.brla.gov,"['', 'coucilcomment']",http://www.brla.gov/coucilcomment,1,1,33.0,100,0.0,0.0,6
www.brla.gov,"['', '2934', 'futurebr-5-year-update', 'admin']",http://www.brla.gov/2934/futurebr-5-year-update/admin,1,1,27.0,0,0.0,0.0,8
www.brla.gov,"['', '582', 'plan-review-permit-fees']",http://www.brla.gov/582/plan-review-permit-fees,116,116,13.2,159,0.0,0.07,1
www.brla.gov,"['', 'documentcenter', 'view', '1525']",http://www.brla.gov/documentcenter/view/1525,27,16,11.1,0,0.0,12.82,2
